isolate,glucose_vv,experiment_repeat,well_id,time_s,OD,,,,,,
SM55869,0,2,G8,107999.8,1.403800011,,,,,,
SM55869,0,3,G7,107999.8,1.39320004,,,,,,
SM55869,0,3,G8,107999.8,1.392099977,,,,,,
SM55869,0,1,G7,111599.8,1.365700006,,,,,,
SM55869,0,1,G8,111599.8,1.372599959,,,,,,
SM55869,0,2,G7,111599.8,1.386299968,,,,,,
SM55869,0,2,G8,111599.8,1.416100025,,,,,,
SM55869,0,3,G7,111599.8,1.406700015,,,,,,
SM55869,0,3,G8,111599.8,1.400200009,,,,,,
SM55869,0,1,G7,115199.8,1.368399978,,,,,,
SM55869,0,1,G8,115199.8,1.391700029,,,,,,
SM55869,0,2,G7,115199.8,1.397400022,,,,,,
SM55869,0,2,G8,115199.8,1.404600024,,,,,,
SM55869,0,3,G7,115199.8,1.40079999,,,,,,
SM55869,0,3,G8,115199.8,1.418200016,,,,,,
SM55869,0,1,G7,118799.8,1.355800033,,,,,,
SM55869,0,1,G8,118799.8,1.399500012,,,,,,
SM55869,0,2,G7,118799.8,1.396700025,,,,,,
SM55869,0,2,G8,118799.8,1.415799975,,,,,,
SM55869,0,3,G7,118799.8,1.401100039,,,,,,
SM55869,0,3,G8,118799.8,1.411399961,,,,,,
SM55869,0,1,G7,122400.6,1.365800023,,,,,,
SM55869,0,1,G8,122400.6,1.408800006,,,,,,
SM55869,0,2,G7,122400.6,1.405900002,,,,,,
SM55869,0,2,G8,122400.6,1.420699954,,,,,,
SM55869,0,3,G7,122400.6,1.425300002,,,,,,
SM55869,0,3,G8,122400.6,1.409500003,,,,,,
SM55869,0,1,G7,125999.7,1.366999984,,,,,,
SM55869,0,1,G8,125999.7,1.395699978,,,,,,
SM55869,0,2,G7,125999.7,1.412500024,,,,,,
SM55869,0,2,G8,125999.7,1.429399967,,,,,,
SM55869,0,3,G7,125999.7,1.413300037,,,,,,
SM55869,0,3,G8,125999.7,1.434100032,,,,,,
SM55869,0,1,G7,129599.7,1.376600027,,,,,,
SM55869,0,1,G8,129599.7,1.40320003,,,,,,
SM55869,0,2,G7,129599.7,1.406399965,,,,,,
SM55869,0,2,G8,129599.7,1.427999973,,,,,,
SM55869,0,3,G7,129599.7,1.424800038,,,,,,
SM55869,0,3,G8,129599.7,1.412799954,,,,,,
SM55869,0,1,G7,133199.8,1.394099951,,,,,,
SM55869,0,1,G8,133199.8,1.401600003,,,,,,
SM55869,0,2,G7,133199.8,1.414499998,,,,,,
SM55869,0,2,G8,133199.8,1.432100058,,,,,,
SM55869,0,3,G7,133199.8,1.430799961,,,,,,
SM55869,0,3,G8,133199.8,1.405599952,,,,,,
SM55869,0,1,G7,136799.7,1.413800001,,,,,,
SM55869,0,1,G8,136799.7,1.400099993,,,,,,
SM55869,0,2,G7,136799.7,1.411299944,,,,,,
SM55869,0,2,G8,136799.7,1.431399941,,,,,,
SM55869,0,3,G7,136799.7,1.426599979,,,,,,
SM55869,0,3,G8,136799.7,1.409999967,,,,,,
SM55869,0,1,G7,140399.7,1.396000028,,,,,,
SM55869,0,1,G8,140399.7,1.399999976,,,,,,
SM55869,0,2,G7,140399.7,1.419999957,,,,,,
SM55869,0,2,G8,140399.7,1.432700038,,,,,,
SM55869,0,3,G7,140399.7,1.417600036,,,,,,
SM55869,0,3,G8,140399.7,1.414700031,,,,,,
SM55869,0,1,G7,143999.7,1.383100033,,,,,,
SM55869,0,1,G8,143999.7,1.402500033,,,,,,
SM55869,0,2,G7,143999.7,1.42019999,,,,,,
SM55869,0,2,G8,143999.7,1.425099969,,,,,,
SM55869,0,3,G7,143999.7,1.424499989,,,,,,
SM55869,0,3,G8,143999.7,1.437100053,,,,,,
SM55869,0,1,G7,147599.7,1.40199995,,,,,,
SM55869,0,1,G8,147599.7,1.409500003,,,,,,
SM55869,0,2,G7,147599.7,1.416100025,,,,,,
SM55869,0,2,G8,147599.7,1.439700007,,,,,,
SM55869,0,3,G7,147599.7,1.43599999,,,,,,
SM55869,0,3,G8,147599.7,1.437399983,,,,,,
SM55869,0,1,G7,151199.7,1.395699978,,,,,,
SM55869,0,1,G8,151199.7,1.416800022,,,,,,
SM55869,0,2,G7,151199.7,1.423099995,,,,,,
SM55869,0,2,G8,151199.7,1.432299972,,,,,,
SM55869,0,3,G7,151199.7,1.442999959,,,,,,
SM55869,0,3,G8,151199.7,1.412500024,,,,,,
SM55869,0,1,G7,154799.7,1.396399975,,,,,,
SM55869,0,1,G8,154799.7,1.426900029,,,,,,
SM55869,0,2,G7,154799.7,1.428500056,,,,,,
SM55869,0,2,G8,154799.7,1.43840003,,,,,,
SM55869,0,3,G7,154799.7,1.434200048,,,,,,
SM55869,0,3,G8,154799.7,1.412099957,,,,,,
SM55869,0,1,G7,158399.7,1.414499998,,,,,,
SM55869,0,1,G8,158399.7,1.411299944,,,,,,
SM55869,0,2,G7,158399.7,1.428500056,,,,,,
SM55869,0,2,G8,158399.7,1.435799956,,,,,,
SM55869,0,3,G7,158399.7,1.443099976,,,,,,
SM55869,0,3,G8,158399.7,1.416599989,,,,,,
SM55869,0,1,G7,161999.7,1.397300005,,,,,,
SM55869,0,1,G8,161999.7,1.427899957,,,,,,
SM55869,0,2,G7,161999.7,1.41960001,,,,,,
SM55869,0,2,G8,161999.7,1.439700007,,,,,,
SM55869,0,3,G7,161999.7,1.425500035,,,,,,
SM55869,0,3,G8,161999.7,1.435500026,,,,,,
SM55869,0,1,G7,165599.6,1.41960001,,,,,,
SM55869,0,1,G8,165599.6,1.412799954,,,,,,
SM55869,0,2,G7,165599.6,1.431300044,,,,,,
SM55869,0,2,G8,165599.6,1.438500047,,,,,,
SM55869,0,3,G7,165599.6,1.430299997,,,,,,
SM55869,0,3,G8,165599.6,1.432899952,,,,,,
SM55869,0,1,G7,169199.6,1.414299965,,,,,,
SM55869,0,1,G8,169199.6,1.41929996,,,,,,
SM55869,0,2,G7,169199.6,1.433400035,,,,,,
SM55869,0,2,G8,169199.6,1.435500026,,,,,,
SM55869,0,3,G7,169199.6,1.436699986,,,,,,
SM55869,0,3,G8,169199.6,1.442899942,,,,,,
SM55869,0,1,G7,172799.6,1.408200026,,,,,,
SM55869,0,1,G8,172799.6,1.423400044,,,,,,
SM55869,0,2,G7,172799.6,1.440500021,,,,,,
SM55869,0,2,G8,172799.6,1.414000034,,,,,,
SM55869,0,3,G7,172799.6,1.44630003,,,,,,
SM55869,0,3,G8,172799.6,1.455199957,,,,,,
SM52892,1,1,E1,0,0.135900006,,,,,,
SM52892,1,1,E2,0,0.145199999,,,,,,
SM52892,1,1,E3,0,0.145099998,,,,,,
SM52892,1,2,E1,0,0.105700001,,,,,,
SM52892,1,2,E2,0,0.106200002,,,,,,
SM52892,1,2,E3,0,0.112499997,,,,,,
SM52892,1,3,E1,0,0.108499996,,,,,,
SM52892,1,3,E2,0,0.098999999,,,,,,
SM52892,1,3,E3,0,0.098099999,,,,,,
SM52892,1,1,E1,3600,0.1065,,,,,,
SM52892,1,1,E2,3600,0.106200002,,,,,,
SM52892,1,1,E3,3600,0.104699999,,,,,,
SM52892,1,2,E1,3600,0.105800003,,,,,,
SM52892,1,2,E2,3600,0.104400001,,,,,,
SM52892,1,2,E3,3600,0.1052,,,,,,
SM52892,1,3,E1,3600,0.108099997,,,,,,
SM52892,1,3,E2,3600,0.098399997,,,,,,
SM52892,1,3,E3,3600,0.096799999,,,,,,
SM52892,1,1,E1,7200,0.108599998,,,,,,
SM52892,1,1,E2,7200,0.108199999,,,,,,
SM52892,1,1,E3,7200,0.105899997,,,,,,
SM52892,1,2,E1,7200,0.115699999,,,,,,
SM52892,1,2,E2,7200,0.111900002,,,,,,
SM52892,1,2,E3,7200,0.113200001,,,,,,
SM52892,1,3,E1,7200,0.114299998,,,,,,
SM52892,1,3,E2,7200,0.104099996,,,,,,
SM52892,1,3,E3,7200,0.101599999,,,,,,
SM52892,1,1,E1,10800,0.139799997,,,,,,
SM52892,1,1,E2,10800,0.133599997,,,,,,
SM52892,1,1,E3,10800,0.131099999,,,,,,
SM52892,1,2,E1,10800,0.147200003,,,,,,
SM52892,1,2,E2,10800,0.138699993,,,,,,
SM52892,1,2,E3,10800,0.136999995,,,,,,
SM52892,1,3,E1,10800,0.144999996,,,,,,
SM52892,1,3,E2,10800,0.131699994,,,,,,
SM52892,1,3,E3,10800,0.129500002,,,,,,
SM52892,1,1,E1,14400,0.182600006,,,,,,
SM52892,1,1,E2,14400,0.168599993,,,,,,
SM52892,1,1,E3,14400,0.169,,,,,,
SM52892,1,2,E1,14400,0.200599998,,,,,,
SM52892,1,2,E2,14400,0.183500007,,,,,,
SM52892,1,2,E3,14400,0.1778,,,,,,
SM52892,1,3,E1,14400,0.202700004,,,,,,
SM52892,1,3,E2,14400,0.174799994,,,,,,
SM52892,1,3,E3,14400,0.170399994,,,,,,
SM52892,1,1,E1,18000,0.254200011,,,,,,
SM52892,1,1,E2,18000,0.225400001,,,,,,
SM52892,1,1,E3,18000,0.2245,,,,,,
SM52892,1,2,E1,18000,0.272700012,,,,,,
SM52892,1,2,E2,18000,0.246099994,,,,,,
SM52892,1,2,E3,18000,0.243499994,,,,,,
SM52892,1,3,E1,18000,0.287600011,,,,,,
SM52892,1,3,E2,18000,0.2465,,,,,,
SM52892,1,3,E3,18000,0.2377,,,,,,
SM52892,1,1,E1,21600,0.343899995,,,,,,
SM52892,1,1,E2,21600,0.307799995,,,,,,
SM52892,1,1,E3,21600,0.307799995,,,,,,
SM52892,1,2,E1,21600,0.360900015,,,,,,
SM52892,1,2,E2,21600,0.333999991,,,,,,
SM52892,1,2,E3,21600,0.329299986,,,,,,
SM52892,1,3,E1,21600,0.388500005,,,,,,
SM52892,1,3,E2,21600,0.338800013,,,,,,
SM52892,1,3,E3,21600,0.337900013,,,,,,
SM52892,1,1,E1,25200,0.426899999,,,,,,
SM52892,1,1,E2,25200,0.403600007,,,,,,
SM52892,1,1,E3,25200,0.398699999,,,,,,
SM52892,1,2,E1,25200,0.447899997,,,,,,
SM52892,1,2,E2,25200,0.424899995,,,,,,
SM52892,1,2,E3,25200,0.425199986,,,,,,
SM52892,1,3,E1,25200,0.479299992,,,,,,
SM52892,1,3,E2,25200,0.435900003,,,,,,
SM52892,1,3,E3,25200,0.426800013,,,,,,
SM52892,1,1,E1,28800,0.515799999,,,,,,
SM52892,1,1,E2,28800,0.497599989,,,,,,
SM52892,1,1,E3,28800,0.486999989,,,,,,
SM52892,1,2,E1,28800,0.521399975,,,,,,
SM52892,1,2,E2,28800,0.50819999,,,,,,
SM52892,1,2,E3,28800,0.521799982,,,,,,
SM52892,1,3,E1,28800,0.548799992,,,,,,
SM52892,1,3,E2,28800,0.503799975,,,,,,
SM52892,1,3,E3,28800,0.500199974,,,,,,
SM52892,1,1,E1,32399.9,0.587000012,,,,,,
SM52892,1,1,E2,32399.9,0.574899971,,,,,,
SM52892,1,1,E3,32399.9,0.569299996,,,,,,
SM52892,1,2,E1,32399.9,0.578100026,,,,,,
SM52892,1,2,E2,32399.9,0.573300004,,,,,,
SM52892,1,2,E3,32399.9,0.591700017,,,,,,
SM52892,1,3,E1,32399.9,0.589900017,,,,,,
SM52892,1,3,E2,32399.9,0.554899991,,,,,,
SM52892,1,3,E3,32399.9,0.546500027,,,,,,
SM52892,1,1,E1,36000,0.660399973,,,,,,
SM52892,1,1,E2,36000,0.66839999,,,,,,
SM52892,1,1,E3,36000,0.653400004,,,,,,
SM52892,1,2,E1,36000,0.642799973,,,,,,
SM52892,1,2,E2,36000,0.617500007,,,,,,
SM52892,1,2,E3,36000,0.638400018,,,,,,
SM52892,1,3,E1,36000,0.638700008,,,,,,
SM52892,1,3,E2,36000,0.625,,,,,,
SM52892,1,3,E3,36000,0.620899975,,,,,,
SM52892,1,1,E1,39599.9,0.722299993,,,,,,
SM52892,1,1,E2,39599.9,0.749100029,,,,,,
SM52892,1,1,E3,39599.9,0.742399991,,,,,,
SM52892,1,2,E1,39599.9,0.673699975,,,,,,
SM52892,1,2,E2,39599.9,0.668500006,,,,,,
SM52892,1,2,E3,39599.9,0.67869997,,,,,,
SM52892,1,3,E1,39599.9,0.698199987,,,,,,
SM52892,1,3,E2,39599.9,0.644800007,,,,,,
SM52892,1,3,E3,39599.9,0.676800013,,,,,,
SM52892,1,1,E1,43199.9,0.796599984,,,,,,
SM52892,1,1,E2,43199.9,0.825900018,,,,,,
SM52892,1,1,E3,43199.9,0.828700006,,,,,,
SM52892,1,2,E1,43199.9,0.7051,,,,,,
SM52892,1,2,E2,43199.9,0.714900017,,,,,,
SM52892,1,2,E3,43199.9,0.736999989,,,,,,
SM52892,1,3,E1,43199.9,0.759500027,,,,,,
SM52892,1,3,E2,43199.9,0.742799997,,,,,,
SM52892,1,3,E3,43199.9,0.778999984,,,,,,
SM52892,1,1,E1,46800,0.856299996,,,,,,
SM52892,1,1,E2,46800,0.868200004,,,,,,
SM52892,1,1,E3,46800,0.892400026,,,,,,
SM52892,1,2,E1,46800,0.75120002,,,,,,
SM52892,1,2,E2,46800,0.772000015,,,,,,
SM52892,1,2,E3,46800,0.793200016,,,,,,
SM52892,1,3,E1,46800,0.835699975,,,,,,
SM52892,1,3,E2,46800,0.829999983,,,,,,
SM52892,1,3,E3,46800,0.835900009,,,,,,
SM52892,1,1,E1,50399.9,0.909099996,,,,,,
SM52892,1,1,E2,50399.9,0.911300004,,,,,,
SM52892,1,1,E3,50399.9,0.944100022,,,,,,
SM52892,1,2,E1,50399.9,0.811100006,,,,,,
SM52892,1,2,E2,50399.9,0.827199996,,,,,,
SM52892,1,2,E3,50399.9,0.851899981,,,,,,
SM52892,1,3,E1,50399.9,0.897099972,,,,,,
SM52892,1,3,E2,50399.9,0.898999989,,,,,,
SM52892,1,3,E3,50399.9,0.915000021,,,,,,
SM52892,1,1,E1,53999.9,0.973200023,,,,,,
SM52892,1,1,E2,53999.9,0.978699982,,,,,,
SM52892,1,1,E3,53999.9,0.990999997,,,,,,
SM52892,1,2,E1,53999.9,0.869000018,,,,,,
SM52892,1,2,E2,53999.9,0.903699994,,,,,,
SM52892,1,2,E3,53999.9,0.930400014,,,,,,
SM52892,1,3,E1,53999.9,0.946699977,,,,,,
SM52892,1,3,E2,53999.9,0.952700019,,,,,,
SM52892,1,3,E3,53999.9,0.985099971,,,,,,
SM52892,1,1,E1,57599.9,1.005300045,,,,,,
SM52892,1,1,E2,57599.9,1.037999988,,,,,,
SM52892,1,1,E3,57599.9,1.068500042,,,,,,
SM52892,1,2,E1,57599.9,0.923300028,,,,,,
SM52892,1,2,E2,57599.9,0.945100009,,,,,,
SM52892,1,2,E3,57599.9,0.968500018,,,,,,
SM52892,1,3,E1,57599.9,1.016800046,,,,,,
SM52892,1,3,E2,57599.9,1.014999986,,,,,,
SM52892,1,3,E3,57599.9,1.052899957,,,,,,
SM52892,1,1,E1,61199.9,1.040400028,,,,,,
SM52892,1,1,E2,61199.9,1.104200006,,,,,,
SM52892,1,1,E3,61199.9,1.130200028,,,,,,
SM52892,1,2,E1,61199.9,0.988799989,,,,,,
SM52892,1,2,E2,61199.9,1.005699992,,,,,,
SM52892,1,2,E3,61199.9,1.057299972,,,,,,
SM52892,1,3,E1,61199.9,1.05369997,,,,,,
SM52892,1,3,E2,61199.9,1.062299967,,,,,,
SM52892,1,3,E3,61199.9,1.089699984,,,,,,
SM52892,1,1,E1,64799.9,1.090899944,,,,,,
SM52892,1,1,E2,64799.9,1.154399991,,,,,,
SM52892,1,1,E3,64799.9,1.159500003,,,,,,
SM52892,1,2,E1,64799.9,1.062000036,,,,,,
SM52892,1,2,E2,64799.9,1.068099976,,,,,,
SM52892,1,2,E3,64799.9,1.100200057,,,,,,
SM52892,1,3,E1,64799.9,1.100600004,,,,,,
SM52892,1,3,E2,64799.9,1.126099944,,,,,,
SM52892,1,3,E3,64799.9,1.153100014,,,,,,
SM52892,1,1,E1,68399.9,1.115499973,,,,,,
SM52892,1,1,E2,68399.9,1.185400009,,,,,,
SM52892,1,1,E3,68399.9,1.1796,,,,,,
SM52892,1,2,E1,68399.9,1.105200052,,,,,,
SM52892,1,2,E2,68399.9,1.071400046,,,,,,
SM52892,1,2,E3,68399.9,1.151600003,,,,,,
SM52892,1,3,E1,68399.9,1.143000007,,,,,,
SM52892,1,3,E2,68399.9,1.160099983,,,,,,
SM52892,1,3,E3,68399.9,1.185700059,,,,,,
SM52892,1,1,E1,71999.9,1.136399984,,,,,,
SM52892,1,1,E2,71999.9,1.171700001,,,,,,
SM52892,1,1,E3,71999.9,1.201500058,,,,,,
SM52892,1,2,E1,71999.9,1.10619998,,,,,,
SM52892,1,2,E2,71999.9,1.139600039,,,,,,
SM52892,1,2,E3,71999.9,1.186499953,,,,,,
SM52892,1,3,E1,71999.9,1.155099988,,,,,,
SM52892,1,3,E2,71999.9,1.202200055,,,,,,
SM52892,1,3,E3,71999.9,1.214900017,,,,,,
SM52892,1,1,E1,75599.9,1.151100039,,,,,,
SM52892,1,1,E2,75599.9,1.212499976,,,,,,
SM52892,1,1,E3,75599.9,1.231299996,,,,,,
SM52892,1,2,E1,75599.9,1.094900012,,,,,,
SM52892,1,2,E2,75599.9,1.141299963,,,,,,
SM52892,1,2,E3,75599.9,1.210600019,,,,,,
SM52892,1,3,E1,75599.9,1.16079998,,,,,,
SM52892,1,3,E2,75599.9,1.223799944,,,,,,
SM52892,1,3,E3,75599.9,1.233700037,,,,,,
SM52892,1,1,E1,79199.9,1.152099967,,,,,,
SM52892,1,1,E2,79199.9,1.263800025,,,,,,
SM52892,1,1,E3,79199.9,1.262400031,,,,,,
SM52892,1,2,E1,79199.9,1.108100057,,,,,,
SM52892,1,2,E2,79199.9,1.187100053,,,,,,
SM52892,1,2,E3,79199.9,1.246799946,,,,,,
SM52892,1,3,E1,79199.9,1.127699971,,,,,,
SM52892,1,3,E2,79199.9,1.220999956,,,,,,
SM52892,1,3,E3,79199.9,1.254299998,,,,,,
SM52892,1,1,E1,82799.8,1.151200056,,,,,,
SM52892,1,1,E2,82799.8,1.279999971,,,,,,
SM52892,1,1,E3,82799.8,1.293900013,,,,,,
SM52892,1,2,E1,82799.8,1.049299955,,,,,,
SM52892,1,2,E2,82799.8,1.182199955,,,,,,
SM52892,1,2,E3,82799.8,1.225299954,,,,,,
SM52892,1,3,E1,82799.8,1.209599972,,,,,,
SM52892,1,3,E2,82799.8,1.23300004,,,,,,
SM52892,1,3,E3,82799.8,1.265599966,,,,,,
SM52892,1,1,E1,86399.8,1.155300021,,,,,,
SM52892,1,1,E2,86399.8,1.24940002,,,,,,
SM52892,1,1,E3,86399.8,1.307800055,,,,,,
SM52892,1,2,E1,86399.8,1.088400006,,,,,,
SM52892,1,2,E2,86399.8,1.20630002,,,,,,
SM52892,1,2,E3,86399.8,1.239400029,,,,,,
SM52892,1,3,E1,86399.8,1.178799987,,,,,,
SM52892,1,3,E2,86399.8,1.247099996,,,,,,
SM52892,1,3,E3,86399.8,1.29550004,,,,,,
SM52892,1,1,E1,89999.8,1.16960001,,,,,,
SM52892,1,1,E2,89999.8,1.290500045,,,,,,
SM52892,1,1,E3,89999.8,1.273000002,,,,,,
SM52892,1,2,E1,89999.8,1.101099968,,,,,,
SM52892,1,2,E2,89999.8,1.236099958,,,,,,
SM52892,1,2,E3,89999.8,1.243000031,,,,,,
SM52892,1,3,E1,89999.8,1.202299953,,,,,,
SM52892,1,3,E2,89999.8,1.287500024,,,,,,
SM52892,1,3,E3,89999.8,1.324900031,,,,,,
SM52892,1,1,E1,93599.8,1.144799948,,,,,,
SM52892,1,1,E2,93599.8,1.232499957,,,,,,
SM52892,1,1,E3,93599.8,1.298599958,,,,,,
SM52892,1,2,E1,93599.8,1.06400001,,,,,,
SM52892,1,2,E2,93599.8,1.24240005,,,,,,
SM52892,1,2,E3,93599.8,1.261000037,,,,,,
SM52892,1,3,E1,93599.8,1.222000003,,,,,,
SM52892,1,3,E2,93599.8,1.297899961,,,,,,
SM52892,1,3,E3,93599.8,1.309000015,,,,,,
SM52892,1,1,E1,97199.8,1.164700031,,,,,,
SM52892,1,1,E2,97199.8,1.25999999,,,,,,
SM52892,1,1,E3,97199.8,1.282500029,,,,,,
SM52892,1,2,E1,97199.8,1.101199985,,,,,,
SM52892,1,2,E2,97199.8,1.217700005,,,,,,
SM52892,1,2,E3,97199.8,1.304100037,,,,,,
SM52892,1,3,E1,97199.8,1.256399989,,,,,,
SM52892,1,3,E2,97199.8,1.310899973,,,,,,
SM52892,1,3,E3,97199.8,1.296399951,,,,,,
SM52892,1,1,E1,100799.8,1.171700001,,,,,,
SM52892,1,1,E2,100799.8,1.313300014,,,,,,
SM52892,1,1,E3,100799.8,1.331500053,,,,,,
SM52892,1,2,E1,100799.8,1.118800044,,,,,,
SM52892,1,2,E2,100799.8,1.251000047,,,,,,
SM52892,1,2,E3,100799.8,1.324300051,,,,,,
SM52892,1,3,E1,100799.8,1.266800046,,,,,,
SM52892,1,3,E2,100799.8,1.310799956,,,,,,
SM52892,1,3,E3,100799.8,1.328999996,,,,,,
SM52892,1,1,E1,104399.8,1.19690001,,,,,,
SM52892,1,1,E2,104399.8,1.314100027,,,,,,
SM52892,1,1,E3,104399.8,1.300199986,,,,,,
SM52892,1,2,E1,104399.8,1.047099948,,,,,,
SM52892,1,2,E2,104399.8,1.268900037,,,,,,
SM52892,1,2,E3,104399.8,1.367900014,,,,,,
SM52892,1,3,E1,104399.8,1.203999996,,,,,,
SM52892,1,3,E2,104399.8,1.343000054,,,,,,
SM52892,1,3,E3,104399.8,1.357200027,,,,,,
SM52892,1,1,E1,107999.8,1.152999997,,,,,,
SM52892,1,1,E2,107999.8,1.301800013,,,,,,
SM52892,1,1,E3,107999.8,1.357300043,,,,,,
SM52892,1,2,E1,107999.8,1.133900046,,,,,,
SM52892,1,2,E2,107999.8,1.25909996,,,,,,
SM52892,1,2,E3,107999.8,1.311699986,,,,,,
SM52892,1,3,E1,107999.8,1.200600028,,,,,,
SM52892,1,3,E2,107999.8,1.340399981,,,,,,
SM52892,1,3,E3,107999.8,1.359500051,,,,,,
SM52892,1,1,E1,111599.8,1.067100048,,,,,,
SM52892,1,1,E2,111599.8,1.309399962,,,,,,
SM52892,1,1,E3,111599.8,1.342700005,,,,,,
SM52892,1,2,E1,111599.8,0.953599989,,,,,,
SM52892,1,2,E2,111599.8,1.293200016,,,,,,
SM52892,1,2,E3,111599.8,1.392199993,,,,,,
SM52892,1,3,E1,111599.8,1.23029995,,,,,,
SM52892,1,3,E2,111599.8,1.279500008,,,,,,
SM52892,1,3,E3,111599.8,1.353999972,,,,,,
SM52892,1,1,E1,115199.8,1.109200001,,,,,,
SM52892,1,1,E2,115199.8,1.240200043,,,,,,
SM52892,1,1,E3,115199.8,1.304399967,,,,,,
SM52892,1,2,E1,115199.8,0.972800016,,,,,,
SM52892,1,2,E2,115199.8,1.32249999,,,,,,
SM52892,1,2,E3,115199.8,1.324499965,,,,,,
SM52892,1,3,E1,115199.8,1.226999998,,,,,,
SM52892,1,3,E2,115199.8,1.277400017,,,,,,
SM52892,1,3,E3,115199.8,1.362200022,,,,,,
SM52892,1,1,E1,118799.8,1.074900031,,,,,,
SM52892,1,1,E2,118799.8,1.269799948,,,,,,
SM52892,1,1,E3,118799.8,1.361500025,,,,,,
SM52892,1,2,E1,118799.8,0.977599978,,,,,,
SM52892,1,2,E2,118799.8,1.342100024,,,,,,
SM52892,1,2,E3,118799.8,1.3671,,,,,,
SM52892,1,3,E1,118799.8,1.206799984,,,,,,
SM52892,1,3,E2,118799.8,1.266800046,,,,,,
SM52892,1,3,E3,118799.8,1.341899991,,,,,,
SM52892,1,1,E1,122400.6,0.981700003,,,,,,
SM52892,1,1,E2,122400.6,1.29279995,,,,,,
SM52892,1,1,E3,122400.6,1.352100015,,,,,,
SM52892,1,2,E1,122400.6,0.964100003,,,,,,
SM52892,1,2,E2,122400.6,1.33070004,,,,,,
SM52892,1,2,E3,122400.6,1.406299949,,,,,,
SM52892,1,3,E1,122400.6,1.146100044,,,,,,
SM52892,1,3,E2,122400.6,1.310899973,,,,,,
SM52892,1,3,E3,122400.6,1.3671,,,,,,
SM52892,1,1,E1,125999.7,0.956700027,,,,,,
SM52892,1,1,E2,125999.7,1.194599986,,,,,,
SM52892,1,1,E3,125999.7,1.355999947,,,,,,
SM52892,1,2,E1,125999.7,0.859200001,,,,,,
SM52892,1,2,E2,125999.7,1.35529995,,,,,,
SM52892,1,2,E3,125999.7,1.381899953,,,,,,
SM52892,1,3,E1,125999.7,1.158100009,,,,,,
SM52892,1,3,E2,125999.7,1.385100007,,,,,,
SM52892,1,3,E3,125999.7,1.333299994,,,,,,
SM52892,1,1,E1,129599.7,0.902700007,,,,,,
SM52892,1,1,E2,129599.7,1.369199991,,,,,,
SM52892,1,1,E3,129599.7,1.373399973,,,,,,
SM52892,1,2,E1,129599.7,0.878899992,,,,,,
SM52892,1,2,E2,129599.7,1.315099955,,,,,,
SM52892,1,2,E3,129599.7,1.399600029,,,,,,
SM52892,1,3,E1,129599.7,1.115800023,,,,,,
SM52892,1,3,E2,129599.7,1.315700054,,,,,,
SM52892,1,3,E3,129599.7,1.355900049,,,,,,
SM52892,1,1,E1,133199.8,0.844200015,,,,,,
SM52892,1,1,E2,133199.8,1.268399954,,,,,,
SM52892,1,1,E3,133199.8,1.310899973,,,,,,
SM52892,1,2,E1,133199.8,0.830200016,,,,,,
SM52892,1,2,E2,133199.8,1.317899942,,,,,,
SM52892,1,2,E3,133199.8,1.407299995,,,,,,
SM52892,1,3,E1,133199.8,1.052700043,,,,,,
SM52892,1,3,E2,133199.8,1.247699976,,,,,,
SM52892,1,3,E3,133199.8,1.264500022,,,,,,
SM52892,1,1,E1,136799.7,0.8398,,,,,,
SM52892,1,1,E2,136799.7,1.248000026,,,,,,
SM52892,1,1,E3,136799.7,1.318199992,,,,,,
SM52892,1,2,E1,136799.7,0.807399988,,,,,,
SM52892,1,2,E2,136799.7,1.306300044,,,,,,
SM52892,1,2,E3,136799.7,1.379299998,,,,,,
SM52892,1,3,E1,136799.7,1.039399981,,,,,,
SM52892,1,3,E2,136799.7,1.260800004,,,,,,
SM52892,1,3,E3,136799.7,1.351899981,,,,,,
SM52892,1,1,E1,140399.7,0.812099993,,,,,,
SM52892,1,1,E2,140399.7,1.248399973,,,,,,
SM52892,1,1,E3,140399.7,1.28760004,,,,,,
SM52892,1,2,E1,140399.7,0.75999999,,,,,,
SM52892,1,2,E2,140399.7,1.293599963,,,,,,
SM52892,1,2,E3,140399.7,1.389099956,,,,,,
SM52892,1,3,E1,140399.7,0.996800005,,,,,,
SM52892,1,3,E2,140399.7,1.292899966,,,,,,
SM52892,1,3,E3,140399.7,1.336300015,,,,,,
SM52892,1,1,E1,143999.7,0.779900014,,,,,,
SM52892,1,1,E2,143999.7,1.242499948,,,,,,
SM52892,1,1,E3,143999.7,1.302600026,,,,,,
SM52892,1,2,E1,143999.7,0.715200007,,,,,,
SM52892,1,2,E2,143999.7,1.283699989,,,,,,
SM52892,1,2,E3,143999.7,1.404000044,,,,,,
SM52892,1,3,E1,143999.7,0.991100013,,,,,,
SM52892,1,3,E2,143999.7,1.282099962,,,,,,
SM52892,1,3,E3,143999.7,1.326300025,,,,,,
SM52892,1,1,E1,147599.7,0.786199987,,,,,,
SM52892,1,1,E2,147599.7,1.116799951,,,,,,
SM52892,1,1,E3,147599.7,1.302099943,,,,,,
SM52892,1,2,E1,147599.7,0.743099988,,,,,,
SM52892,1,2,E2,147599.7,1.268700004,,,,,,
SM52892,1,2,E3,147599.7,1.354300022,,,,,,
SM52892,1,3,E1,147599.7,0.898599982,,,,,,
SM52892,1,3,E2,147599.7,1.288900018,,,,,,
SM52892,1,3,E3,147599.7,1.314200044,,,,,,
